,Title,Channel name,Views,series
1436,Fi s Gratitude The Legend of Zelda Skyward Sword,Nintendo Soundtracks,63085,The Legend of Zelda
1473,Nimbus Land Let s Do The Fooka Fooka Super Mario RPG OST,SitBar,55333,Super Mario
1501,Sad Song Super Mario RPG OST,SitBar,49814,Super Mario
1543,Hyrule Field The Legend of Zelda Ocarina of Time OST Remastered,A Gamer To The Past,42651,The Legend of Zelda
1551,Title Super Mario World Remastered,Aqua MIDI,41399,Super Mario
1603,Gerudo Valley Remastered The Legend of Zelda Ocarina of Time Music,VGMusicPlayer,32160,The Legend of Zelda
1625,Overworld Super Mario World Remastered,Aqua MIDI,28910,Super Mario
1627,Gerudo Valley The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,27871,The Legend of Zelda
1637,Twilight Forest Super Mario Bros Wonder HQ ,Fie Claussell,26988,Super Mario
1652,Super Mario RPG Remastered The Road is Full of Dangers,Church of Kondo,25082,Super Mario
1661,Astral Observatory Restored The Legend of Zelda Majora s Mask,irikachana,24691,The Legend of Zelda
1680,Shop The Legend of Zelda Ocarina of Time OST Remastered,A Gamer To The Past,22924,The Legend of Zelda
1681,Athletic Super Mario Bros Wonder HQ ,Fie Claussell,22850,Super Mario
1683,Clock Town First Day The Legend of Zelda Majora s Mask OST Remastered,A Gamer To The Past,22532,The Legend of Zelda
1696,Ending Theme Super Mario World Remastered,Aqua MIDI,21305,Super Mario
1699,Lava Overworld New Super Mario Bros ,Nintendo Soundtracks,21069,Super Mario
1704,Athletic Super Mario World Remastered,Aqua MIDI,20165,Super Mario
1718,Lon Lon Ranch The Legend of Zelda Ocarina of Time OST Remastered,A Gamer To The Past,19494,The Legend of Zelda
1721,Overworld Super Mario Bros Wonder HQ ,Fie Claussell,18896,Super Mario
1724,Athletic Theme New Super Mario Bros ,Nintendo Soundtracks,18315,Super Mario
1746,Fortress Super Mario World Remastered,Aqua MIDI,16332,Super Mario
1774,Dragon Roost Island The Legend of Zelda The Wind Waker HD OST,Cha Chingo Christiano,13173,The Legend of Zelda
1782,Castle Theme New Super Mario Bros ,Nintendo Soundtracks,12127,Super Mario
1793,Les adieux de Fay The Legend of Zelda Skyward Sword OST,DekuNoSekai,11474,The Legend of Zelda
1798,Title The Legend of Zelda The Wind Waker HD OST,Cha Chingo Christiano,11287,The Legend of Zelda
1808,Peach Ice Garden Mario Super Sluggers Nintendo Wii ,Big the Cat,10832,Wii
1821,The Great Sea The Legend of Zelda The Wind Waker HD OST,Cha Chingo Christiano,9956,The Legend of Zelda
1855,Song of Healing The Legend of Zelda Majora s Mask OST Remastered,A Gamer To The Past,7686,The Legend of Zelda
1856,Animal Crossing City Folk OST Town Hall Pelly,Club Penguin Radio,7600,Animal Crossing
1863,Outset Island The Legend of Zelda The Wind Waker HD OST,Cha Chingo Christiano,7340,The Legend of Zelda
1866,The Legend of Zelda A Link Between Worlds OST Lorule Castle,Aramil,7104,The Legend of Zelda
1878,Wiggler Race Super Mario Bros Wonder HQ ,Fie Claussell,6667,Super Mario
1893,Molgera The Legend of Zelda The Wind Waker HD OST,Cha Chingo Christiano,5951,The Legend of Zelda
1894,Windfall Island The Legend of Zelda The Wind Waker HD OST,Cha Chingo Christiano,5922,The Legend of Zelda
1900,Overworld Theme New Super Mario Bros ,Nintendo Soundtracks,5595,Super Mario
1914,Animal Crossing City Folk OST The City Day,Club Penguin Radio,5039,Animal Crossing
1916,Forest Temple The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,4785,The Legend of Zelda
1920,Animal Crossing New Leaf soundtrack Tortimer Island Lobby ,Pharon,4586,Animal Crossing
1923,Hyrule Castle The Legend of Zelda The Wind Waker HD OST,Cha Chingo Christiano,4491,The Legend of Zelda
1927,Search Party Super Mario Bros Wonder HQ ,Fie Claussell,4138,Super Mario
1928,Yoshi Park Mario Super Sluggers Nintendo Wii ,Big the Cat,4123,Wii
1932,Portes de la ville Animal Crossing Wild World Let s go to the City OST,DekuNoSekai,3907,Animal Crossing
1934,Centre ville Nuit Animal Crossing Wild World Let s go to the City OST,DekuNoSekai,3832,Animal Crossing
1940,Medli s Awakening The Legend of Zelda The Wind Waker HD OST,Cha Chingo Christiano,3642,The Legend of Zelda
1941,Maple Treeway MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,3592,MARIO KART
1942,Dark Golden Land The Legend of Zelda A Link to the Past Remastered,Aqua MIDI,3556,The Legend of Zelda
1943,Animal Crossing City Folk OST Town Gate,Club Penguin Radio,3522,Animal Crossing
1969,Castle Bowser Final Level Super Mario Bros Wonder HQ ,Fie Claussell,2887,Super Mario
1972,Lost Ancient Ruins The Legend of Zelda A Link to the Past Remastered,Aqua MIDI,2699,The Legend of Zelda
1973,Forest of Mystery The Legend of Zelda A Link to the Past Remastered,Aqua MIDI,2669,The Legend of Zelda
1974,Animal Crossing City Folk OST Marquee,Club Penguin Radio,2563,Animal Crossing
1975,Lorule Field With Intro The Legend of Zelda A Link Between Worlds,Nonchalantree,2545,The Legend of Zelda
1978,Toad s Factory MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,2485,MARIO KART
1981,The Legend of Zelda A Link Between Worlds OST Eastern Temple,Aramil,2421,The Legend of Zelda
1994,Nimbus Land Remastered Super Mario RPG ,TDG Archive,1858,Super Mario
2000,Title Theme Animal Crossing City Folk,VgMusicBackupGirlie,1717,Animal Crossing
2004,Rainbow Road MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,1576,MARIO KART
2005,Title Theme Animal Crossing,Nintendo Soundtracks,1572,Animal Crossing
2007,LonLon Ranch The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,1445,The Legend of Zelda
2011,Title Screen MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,1342,MARIO KART
2020,Isle Delfino Super Mario Sunshine Original Soundtrack,Haven Archives,1187,Super Mario
2024,GBA Shy Guy Beach Mario Kart Wii Gamerip ,Maractus Radio,1048,Mario Kart
2027,Birabuto Kingdom Main Theme Super Mario Land OST,Cha Chingo Christiano,1008,Super Mario
2033,Koopa Cape MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,923,MARIO KART
2034,The Legend of Zelda Ocarina of Time OST Zora s Domain HQ Version ,Goomba TV,917,The Legend of Zelda
2039,Bianco Hills Super Mario Sunshine Original Soundtrack,Haven Archives,804,Super Mario
2050,Ricco Harbor Super Mario Sunshine Original Soundtrack,Haven Archives,730,Super Mario
2075,Shop Theme The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,442,The Legend of Zelda
2080,Kakariko Village The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,378,The Legend of Zelda
2084,Temple of Time The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,349,The Legend of Zelda
2090,Zora s Domain The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,329,The Legend of Zelda
2091,Battle Mode Super Mario Kart OST,Maractus Radio,326,Super Mario
2092,Moo Moo Meadows MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,323,MARIO KART
2094,Windmill Hut Song of Storms The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,317,The Legend of Zelda
2096,Coconut Mall MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,309,MARIO KART
2098,Bowser s Castle MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,303,MARIO KART
2100,Staff Roll Super Mario World,Nintendo Soundtracks,296,Super Mario
2105,Great Fairy Fountain The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,272,The Legend of Zelda
2107,Moonview Highway MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,263,MARIO KART
2109,Mushroom Gorge MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,257,MARIO KART
2111,Nook s Cranny Animal Crossing,Nintendo Soundtracks,249,Animal Crossing
2117,Funky Stadium MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,234,MARIO KART
2120,Serenade of Water The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,232,The Legend of Zelda
2121,Fire Temple The Legend of Zelda Ocarina of Time,Nintendo Soundtracks,223,The Legend of Zelda
2126,Wario s Gold Mine MARIO KART Wii PLATINUM SOUNDTRACK,Maractus Radio,202,MARIO KART
2128,DS Delfino Square Mario Kart Wii Gamerip ,Maractus Radio,196,Mario Kart
2134,Gelato Beach Super Mario Sunshine Original Soundtrack,Haven Archives,172,Super Mario
2142,Secret Course Super Mario Sunshine Original Soundtrack,Haven Archives,143,Super Mario
2148,Main Theme The Legend of Zelda Super Smash Bros Brawl Original Soundtrack,Haven Archives,128,The Legend of Zelda
