,Rank,Artists,Title
71,72,Bruce Springsteen,Streets of Philadelphia
72,73,The Righteous Brothers,Unchained Melody
73,74,All-4-One,I Swear
74,75,Glenn Miller,In the Mood
75,76,Lou Bega,Mambo No 5
76,77,Doris Day,Que sera sera
77,78,Flo-Rida,Low
78,79,Nat King Cole,Mona Lisa
79,80,Terry Jacks,Seasons in the Sun
80,81,Culture Club,Karma Chameleon
81,82,Aerosmith,I Don't Want to Miss a Thing
82,83,Blondie,Heart of Glass
83,84,Boyz II Men,End of the Road
84,85,The Fugees,Killing Me Softly With His Song
85,86,Tony Orlando,Tie a Yellow Ribbon 'round the Old Oak Tree
86,87,Fergie,Big Girls Don't Cry
87,88,Shocking Blue,Venus
88,89,Eagles,Hotel California
89,90,Bing Crosby,Swinging On a Star
90,91,The Beatles,All You Need is Love
91,92,Chubby Checker,The Twist
92,93,Nelly,Dilemma
93,94,The Beatles,She Loves You
94,95,Beyonce,Crazy in Love
95,96,The Black Eyed Peas,I Gotta Feeling
96,97,John Lennon,Starting Over
97,98,Culture Club,Do You Really Want to Hurt Me?
98,99,Brandy,The Boy is Mine
99,100,Madonna,Like a Prayer
100,101,Sean Kingston,Beautiful Girls
101,102,Prince,When Doves Cry
102,103,The Beatles,Yesterday
103,104,The Pussycat Dolls,Don't Cha
104,105,Bee Gees,Night Fever
105,106,Diana Ross,Upside Down
106,107,Madonna,Music
107,108,Nickelback,How You Remind Me
108,109,Archies,Sugar Sugar
109,110,"Christina Aguilera, Lil' Kim, Mya",Lady Marmalade
110,111,A-Ha,Take On Me
111,112,Las Ketchup,The Ketchup Song
112,113,The Beatles,Get Back
113,114,Rob Thomas,Smooth
114,115,Snow,Informer
115,116,Timbaland,Apologize
116,117,t.A.T.u.,All the Things She Said
117,118,Take That,Back For Good
118,119,The Beatles,"Hello, Goodbye"
119,120,Chicago,If You Leave Me Now
120,121,Aqua,Barbie Girl
121,122,Gnarls Barkley,Crazy
122,123,Blondie,Call Me
123,124,Whitney Houston,I Wanna Dance With Somebody
124,125,Elton John,Don't Go Breaking My Heart
125,126,Ace of Base,All That She Wants
126,127,Boney M,Rivers of Babylon
127,128,Michael Jackson,Black Or White
128,129,Simon,Bridge Over Troubled Water
129,130,Chic,Le Freak
130,131,TLC,No Scrubs
131,132,Nancy Sinatra,These Boots Are Made For Walking
132,133,Ray Charles,I Can't Stop Loving You
133,134,Meat Loaf,I'd Do Anything For Love
134,135,Chubby Checker,Let's Twist Again
135,136,Percy Faith,Theme From 'A Summer Place'
136,137,LMFAO,Party Rock Anthem
137,138,James Blunt,You're Beautiful
138,139,Don McLean,American Pie
139,140,Ben E King,Stand By Me
140,141,"Bryan Adams, Rod Stewart",All For Love
141,142,Pink,So What
142,143,Phil Collins,Another Day in Paradise
143,144,Paul McCartney,Ebony & Ivory
144,145,Lady GaGa,Just Dance
145,146,Eiffel 65,Blue
146,147,Petula Clark,Downtown
147,148,Michael Jackson,Beat It
148,149,The Human League,Don't You Want Me
149,150,Rick Astley,Never Gonna Give You Up
150,151,Londonbeat,I've Been Thinking About You
151,152,The Kingston Trio,Tom Dooley
152,153,Bing Crosby,Don't Fence Me In
153,154,Berlin,Take My Breath Away
154,155,Beyonce,Irreplaceable
155,156,Nirvana,Smells Like Teen Spirit
156,157,U2,Beautiful Day
157,158,Dinah Shore,Buttons & Bows
158,159,Avril Lavigne,Girlfriend
159,160,George McCrae,Rock Your Baby
160,161,Gloria Gaynor,I Will Survive
161,162,Mariah Carey,Without You
162,163,Abba,Waterloo
163,164,Les Paul,Vaya Con Dios
164,165,Vanilla Ice,Ice Ice Baby
165,166,Anton Karas,Third Man Theme
166,167,Abba,Fernando
167,168,R Kelly,I Believe I Can Fly
168,169,Avril Lavigne,Complicated
169,170,The Beatles,Penny Lane
170,171,Eminem,Love The Way You Lie
171,172,Adele,Rolling In The Deep
172,173,Doris Day,Secret Love
173,174,Olivia Newton-John,Physical
174,175,Boyz II Men,I'll Make Love to You
175,176,Madonna,Four Minutes
176,177,Bryan Adams,Have You Ever Really Loved a Woman?
177,178,MC Hammer,U Can't Touch This
178,179,Gotye,Somebody That I Used to Know
179,180,Starsound,Stars On 45
180,181,Lipps Inc,Funkytown
181,182,Nat King Cole,Too Young
182,183,The Backstreet Boys,I Want it That Way
183,184,Celine Dion,Because You Loved Me
184,185,Falco,Rock Me Amadeus
185,186,Bruno Mars,Grenade
186,187,The Beach Boys,Good Vibrations
187,188,Bee Gees,Massachusetts
188,189,Dionne Warwick,That's What Friends Are For
189,190,The Animals,House of the Rising Sun
190,191,Britney Spears,Toxic
191,192,Cyndi Lauper,Girls Just Wanna Have Fun
192,193,Pink,Get the Party Started
193,194,Tennessee Ernie Ford,Sixteen Tons
194,195,Mary Hopkin,Those Were the Days
195,196,The Beatles,I Feel Fine
196,197,Jo Stafford,You Belong to Me
197,198,The Beatles,Paperback Writer
198,199,Lynn Anderson,I Beg Your Pardon
199,200,Tina Turner,What's Love Got to Do With It?
200,201,Band Aid,Do They Know It's Christmas?
201,202,The Rolling Stones,Honky Tonk Woman
202,203,Mariah Carey,One Sweet Day
203,204,Roberta Flack,Killing Me Softly With His Song
204,205,Katy Perry,Hot 'n' cold
205,206,TLC,Waterfalls
206,207,Roxette,It Must Have Been Love
207,208,Bee Gees,Tragedy
208,209,The Beatles,A Hard Day's Night
209,210,Los Lobos,La Bamba
210,211,The Chordettes,Mister Sandman
211,212,Rod Stewart,Maggie May
212,213,Phil Collins,A Groovy Kind of Love
213,214,Zager,In the Year 2525
214,215,Mariah Carey,Fantasy
215,216,George Michael,Faith
216,217,Foreigner,I Want to Know What Love Is
217,218,Elvis Presley,Heartbreak Hotel
218,219,Beyonce,Beautiful Liar
219,220,Elvis Presley,Suspicious Minds
220,221,Elton John,Crocodile Rock
221,222,Madonna,Papa Don't Preach
222,223,Toni Braxton,Un-Break My Heart
223,224,The Black Eyed Peas,Shut Up
224,225,Eric Clapton,Tears in Heaven
225,226,Carly Simon,You're So Vain
226,227,Will Smith,Men in Black
227,228,Evanescence,Bring Me to Life
228,229,Diana Ross,Endless Love
229,230,David Bowie,Let's Dance
230,231,Steve Miller Band,Abracadabra
231,232,Wet Wet Wet,Love is All Around
232,233,Akon,Lonely
233,234,Michael Jackson,You Are Not Alone
234,235,Christina Aguilera,Genie in a Bottle
235,236,Everything But The Girl,Missing
236,237,Savage Garden,Truly Madly Deeply
237,238,The Mills Brothers,Paper Doll
238,239,Bobby McFerrin,Don't Worry Be Happy
239,240,Bee Gees,How Deep is Your Love?
240,241,Alicia Keys,Fallin'
241,242,Eamon,F**k it
242,243,Shaggy,Boombastic
243,244,Patti Page,Tennessee Waltz
244,245,Frankie Goes To Hollywood,Relax
245,246,Lady GaGa,Bad Romance
246,247,Elvis Presley,Hound Dog
247,248,Madonna,Frozen
248,249,Christina Aguilera,Beautiful
249,250,Chumbawamba,Tubthumping
250,251,Fats Domino,Blueberry Hill
251,252,Elvis Presley,A Little Less Conversation
252,253,Domenico Modugno,Volare
253,254,Alicia Keys,No One
254,255,Donna Summer,Hot Stuff
255,256,The Pet Shop Boys,West End Girls
256,257,The Bangles,Walk Like an Egyptian
257,258,Mariah Carey,We Belong Together
258,259,Daniel Powter,Bad Day
259,260,Four Non Blondes,What's Up?
260,261,Janet Jackson,That's the Way Love Goes
261,262,Queen,Another One Bites the Dust
262,263,Carly Rae Jepsen,Call Me Maybe
263,264,J Geils Band,Centrefold
264,265,Nelly Furtado,Promiscuous
265,266,Patrick Hernandez,Born to Be Alive
266,267,Culture Beat,Mr Vain
267,268,U2,With Or Without You
268,269,Rihanna,Don't Stop the Music
269,270,Seal,Kiss From a Rose
270,271,Bon Jovi,Always
271,272,Bryan Adams,Please Forgive Me
272,273,Pat Boone,Speedy Gonzales
273,274,Tears For Fears,Shout
274,275,Bonnie Tyler,Total Eclipse of the Heart
275,276,Wham!,Wake Me Up Before You Go Go
276,277,The Crew-Cuts,Sh-Boom
277,278,Green Day,Boulevard of Broken Dreams
278,279,The Beatles,Yellow Submarine
279,280,Bill Medley,the Time of My Life
280,281,Bon Jovi,Blaze of Glory
281,282,Eminem,Stan
282,283,The Platters,Smoke Gets in Your Eyes
283,284,Lionel Richie,"Say You, Say Me"
284,285,Mr Big,To Be With You
285,286,Simon,The Sounds of Silence
286,287,Harry Nilsson,Without You
287,288,Men At Work,Down Under
288,289,Sheryl Crow,All I Wanna Do
289,290,Rednex,Cotton Eye Joe
290,291,The Rolling Stones,Jumpin' Jack Flash
291,292,UB40,Red Red Wine
292,293,Soft Cell,Tainted Love
293,294,LeAnn Rimes,Can't Fight the Moonlight
294,295,Shaggy,It Wasn't Me
295,296,Teresa Brewer,Music! Music! Music!
296,297,Dexys Midnight Runners,Come On Eileen
297,298,Bruno Mars,Just the Way You Are
298,299,Rocco Granata,Marina
299,300,Jennifer Lopez,If You Had My Love
300,301,David Guetta,Sexy Chick
301,302,Britney Spears,Oops!... I Did it Again
302,303,Lady GaGa,Born This Way
303,304,N Sync,"Bye, Bye, Bye"
304,305,Donna Summer,I Feel Love
305,306,Lionel Richie,All Night Long
306,307,Dido,White Flag
307,308,Les Brown,Sentimental Journey
308,309,The Byrds,Mr Tambourine Man
309,310,Gerry Rafferty,Baker Street
310,311,Jennifer Lopez,On The Floor
311,312,Elvis Presley,All Shook Up
312,313,The Beatles,Ticket to Ride
313,314,Natalie Imbruglia,Torn
314,315,REM,Losing My Religion
315,316,Haddaway,What is Love?
316,317,Scott McKenzie,San Francisco
317,318,The Andrews Sisters,Rum & Coca-Cola
318,319,U2,I Still Haven't Found What I'm Looking For
319,320,Roxette,Joyride
320,321,Billy Swan,I Can Help
321,322,Robert Miles,Children
322,323,The Goo Goo Dolls,Iris
323,324,Shaggy,Angel
324,325,Nelly Furtado,Say It Right
325,326,Otis Redding,the Dock of the Bay
326,327,Sam The Sham,Wooly Bully
327,328,Elvis Presley,Don't Be Cruel
328,329,Kris Kross,Jump
329,330,Abba,SOS
330,331,OutKast,Ms Jackson
331,332,Bonnie Tyler,It's a Heartache
332,333,The Rolling Stones,Paint it Black
333,334,The Everly Brothers,Cathy's Clown
334,335,Katy Perry,California Gurls
335,336,Maroon 5,Moves Like Jagger
336,337,Bee Gees,Too Much Heaven
337,338,Dick Haymes,You'll Never Know
338,339,The Beatles,Come Together
339,340,The Knack,My Sharona
340,341,Lobo,I'd Love You to Want Me
341,342,The Black Eyed Peas,Boom Boom Pow
342,343,The Monkees,Daydream Believer
343,344,Kanye West,Gold Digger
344,345,John Lennon,Woman
345,346,Jefferson Starship,Nothing's Gonna Stop Us Now
346,347,Phil Collins,Against All Odds
347,348,Scatman John,Scatman
348,349,The Black Eyed Peas,Don't Phunk With My Heart
349,350,Nena,99 Red Balloons
350,351,Elvis Presley,Surrender
351,352,Gene Autry,"Rudolph, the Red-Nosed Reindeer"
352,353,Oasis,Wonderwall
353,354,The Tornados,Telstar
354,355,Queen,Crazy Little Thing Called Love
355,356,Katy Perry,Firework
356,357,Rihanna,Only girl
357,358,Paul McCartney,Say Say Say
358,359,U2,Desire
359,360,Kanye West,Stronger
360,361,The Righteous Brothers,You've Lost That Lovin' Feelin'
361,362,Michael Jackson,Scream
362,363,Elvis Presley,Return to Sender
363,364,Norman Greenbaum,Spirit in the Sky
364,365,Prince,The Most Beautiful Girl in the World
365,366,Nat King Cole,Unforgettable
366,367,Boney M,Ma Baker
367,368,Wings,Mull of Kintyre
368,369,Offspring,Pretty Fly
369,370,Madonna,Like a Virgin
370,371,The Mamas,Monday Monday
371,372,Buddy Holly,That'll Be the Day
372,373,Gwen Stefani,Hollaback Girl
373,374,Destiny's Child,Lose My Breath
374,375,Madonna,Take a Bow
375,376,Johnnie Ray,Cry
376,377,Del Shannon,Runaway
377,378,Janet Jackson,Together Again
378,379,Paul Anka,Diana
379,380,Jerry Lee Lewis,Great Balls of Fire
380,381,Guns n' Roses,Sweet Child O' Mine
381,382,Flo-Rida,Right Round
382,383,Elvis Presley,A Fool Such As I
383,384,10CC,I'm Not in Love
384,385,Anita Ward,Ring My Bell
385,386,Rod Stewart,Do Ya Think I'm Sexy?
386,387,Taio Cruz,Dynamite
387,388,Jason Mraz,I am Yours
388,389,Mario,Let Me Love You
389,390,Enigma,Sadeness
390,391,Snap,Rhythm is a Dancer
391,392,M,Pop Muzik
392,393,Alanis Morissette,Ironic
393,394,Lionel Richie,Hello
394,395,Johnny Horton,Battle of New Orleans
395,396,Bon Jovi,Livin' On a Prayer
396,397,Enrique Iglesias,Hero
397,398,The Sweet,The Ballroom Blitz
398,399,Ke$ha,Tik-Toc
399,400,Timbaland,The Way I Are
400,401,Phil Collins,In the Air Tonight
401,402,Frank Sinatra,Five Minutes More
402,403,Vanessa Carlton,A Thousand Miles
403,404,Al Jolson,Swanee
404,405,Al Martino,Here in My Heart
405,406,Kid Rock,All summer long
406,407,Van Halen,Jump
407,408,Peter Gabriel,Sledgehammer
408,409,Adele,Someone Like You
409,410,Fifth Dimension,Aquarius/Let The Sunshine In
410,411,Gordon Jenkins,"Goodnight, Irene"
411,412,Roxette,The Look
412,413,F R David,Words
413,414,Sixpence None The Richer,Kiss Me
414,415,Irene Cara,Fame
415,416,Tommy James,Crimson & Clover
416,417,Fine Young Cannibals,She Drives Me Crazy
417,418,Led Zeppelin,Whole Lotta Love
418,419,Michael Jackson,Don't Stop 'Til You Get Enough
419,420,Hot Butter,Popcorn
420,421,The Bangles,Eternal Flame
421,422,Santana,Maria Maria
422,423,Captain,Love Will Keep Us Together
423,424,Billy Ocean,Get Outta My Dreams Get Into My Car
424,425,Perez Prado,Cherry Pink & Apple Blossom White
425,426,Ini Kamoze,Here Comes the Hotstepper
426,427,The Box Tops,The Letter
427,428,Pee Wee Hunt,12th Street Rag
428,429,Kool,Celebration
429,430,The Platters,Only You
430,431,Exile,Kiss You All Over
431,432,The Kinks,Lola
432,433,Bachman-Turner Overdrive,You Ain't Seen Nothin' Yet
433,434,All Saints,Never Ever
434,435,The Four Seasons,December 1963
435,436,Tears For Fears,Everybody Wants to Rule the World
436,437,Al Dexter,Pistol Packin' Mama
437,438,Snap,The Power
438,439,Richard Marx,Right Here Waiting
439,440,Pat Boone,Love Letters in the Sand
440,441,The Rolling Stones,Brown Sugar
441,442,Akon,Smack That
442,443,Nat King Cole,Nature Boy
443,444,Coldplay,Viva La Vida
444,445,Paul,Hey Paula
445,446,Kingsmen,Louie Louie
446,447,The Ronettes,Be My Baby
447,448,The Manhattans,Kiss & Say Goodbye
448,449,Three Dog Night,Joy to the World
449,450,Olivia Newton-John,Xanadu
450,451,Elvis Presley,Can't Help Falling in Love
451,452,Marvin Gaye,I Heard it Through the Grapevine
452,453,Red Hot Chili Peppers,Under the Bridge
453,454,Elvis Presley,In the Ghetto
454,455,Perry Como,Don't Let the Stars Get in Your Eyes
455,456,The Doors,Light My Fire
456,457,The Beatles,The Ballad of John & Yoko
457,458,The Eurythmics,Sweet Dreams
458,459,The Beatles,Can't Buy Me Love
459,460,Dean Martin,Memories Are Made of This
460,461,The Drifters,Save the Last Dance For Me
461,462,Neil Young,Heart of Gold
462,463,Jennifer Lopez,Love Don't Cost a Thing
463,464,The Scissor Sisters,I Don't Feel Like Dancin'
464,465,Jive Bunny,Swing the Mood
465,466,Kitty Kallen,Little Things Mean a Lot
466,467,Madonna,Who's That Girl?
467,468,Tom Jones,She's a Lady
468,469,Extreme,More Than Words
469,470,Nancy Sinatra,Somethin' Stupid
470,471,Right Said Fred,I'm Too Sexy
471,472,Vera Lynn,Auf Wiederseh'n Sweetheart
472,473,Creedence Clearwater Revival,Proud Mary
473,474,U2,"Hold Me, Thrill Me, Kiss Me, Kill Me"
474,475,Glenn Miller,Moonlight Serenade
475,476,Crash Test Dummies,Mmm Mmm Mmm Mmm
476,477,Creedence Clearwater Revival,Up Around the Bend
477,478,Rihanna,Disturbia
478,479,Elton John,Something About the Way You look Tonight
479,480,Bobby Goldsboro,Honey
480,481,Eminem,Just Lose It
481,482,Musical Youth,Pass the Dutchie
482,483,Chicago,Hard to Say I'm Sorry
483,484,Joe Cocker,Up Where We Belong
484,485,Isaac Hayes,Theme From 'Shaft'
485,486,B J Thomas,Raindrops Keep Falling On My Head
486,487,John Fred,Judy in Disguise
487,488,"Pitbull, Ne-Yo, Afrojack",Give Me Everything
488,489,Billy Joel,The River of Dreams
489,490,Joan Osborne,One of Us
490,491,Lisa Stansfield,All Around the World
491,492,Alannah Myles,Black Velvet
492,493,Beyonce,If I Were a Boy
493,494,Trini Lopez,If I Had a Hammer
494,495,Roberta Flack,The First Time Ever I Saw Your Face
495,496,Crazy Frog,Axel F
496,497,Elvis Presley,Devil in Disguise
497,498,The Beatles,Lady Madonna
498,499,Dire Straits,Money For Nothing
499,500,Francis Craig,Near You
500,501,Elvis Presley,Good Luck Charm
501,502,Frankie Avalon,Venus
502,503,The Commodores,Three Times a Lady
503,504,Glenn Miller,Chattanooga Choo Choo
504,505,Mariah Carey,Vision of Love
505,506,Tony Orlando,Knock Three Times
506,507,Amii Stewart,Knock On Wood
507,508,Les Paul,How High the Moon
508,509,Percy Faith,The Song From Moulin Rouge
509,510,Abba,The Winner Takes it All
510,511,The Carpenters,Close to You
511,512,Frankie Valli,Grease
512,513,Rihanna,SOS
513,514,Chris de Burgh,The Lady in Red
514,515,The Beatles,Strawberry Fields Forever
515,516,Tiffany,I Think We're Alone Now
516,517,Duffy,Mercy
517,518,Rod Stewart,Tonight's the Night
518,519,R Kelly,Ignition
519,520,Elton John,Goodbye Yellow Brick Road
520,521,Christina Aguilera,Ain't No Other Man
521,522,D12,My Band
522,523,Barbra Streisand,The Way We Were
523,524,"Robin Thicke, T.I.",Blurred Lines
524,525,The Sweet,Fox On the Run
525,526,C,Gonna Make You Sweat
526,527,Michael Jackson,Thriller
527,528,Rihanna,Take a Bow
528,529,Ray Parker Jr,Ghostbusters
529,530,Enigma,Return to Innocence
530,531,Bob Dylan,Like a Rolling Stone
531,532,Uncle Kracker,Follow Me
532,533,Gwen Stefani,The Sweet Escape
533,534,The Rolling Stones,Miss You
534,535,The Platters,The Great Pretender
535,536,Champs,Tequila
536,537,Wings,Silly Love Songs
537,538,Plain White T's,Hey There Delilah
538,539,George Michael,Jesus to a Child
539,540,INXS,Need You Tonight
540,541,Amy Winehouse,Rehab
541,542,Mariah Carey,Dreamlover
542,543,Kate Bush,Wuthering Heights
543,544,The Four Tops,Reach Out
544,545,Babylon Zoo,Spaceman
545,546,New Vaudeville Band,Winchester Cathedral
546,547,Stevie Wonder,Superstition
547,548,Lauryn Hill,Doo Wop
548,549,Eminem,The Real Slim Shady
549,550,Madonna,Justify My Love
550,551,The B52s,Love Shack
551,552,Elton John,Can You Feel the Love Tonight
552,553,Al Green,Let's Stay Together
553,554,Diana King,Shy Guy
554,555,Jennifer Paige,Crush
555,556,Prince,Batdance
556,557,Kaoma,Lambada
557,558,The Beatles,Something
558,559,Patti LaBelle,Lady Marmalade
559,560,The Everly Brothers,All I Have to Do is Dream
560,561,Baccara,"Yes Sir, I Can Boogie"
561,562,Boney M,Daddy Cool
562,563,U2,Discotheque
563,564,Shania Twain,You're Still the One
564,565,George Michael,Don't Let the Sun Go Down On Me
565,566,Britney Spears,Womanizer
566,567,The Kalin Twins,When
567,568,Madonna,This Used to Be My Playground
568,569,Little Eva,The Loco-Motion
569,570,O-Zone,Dragostea Din Tei
570,571,Rosemary Clooney,Hey There
571,572,U2,Vertigo
572,573,Pras Michel,Ghetto Supastar
573,574,Bellamy Brothers,Let Your Love Flow
574,575,Andy Gibb,Shadow Dancing
575,576,Katy Perry,Teenage Dream
576,577,Britney Spears,Me Against the Music
577,578,Destiny's Child,Survivor
578,579,Europe,The Final Countdown
579,580,Madonna,American Pie
580,581,Chris Montez,Let's Dance
581,582,Shakira,Underneath Your Clothes
582,583,Spice Girls,2 Become 1
583,584,Joe Dolce,Shaddup You Face
584,585,Madonna,Crazy For You
585,586,The Carpenters,Please Mr Postman
586,587,Will Smith,Wild Wild West
587,588,Madonna,La Isla Bonita
588,589,Prince,Kiss
589,590,Janet Jackson,All For You
590,591,Tommy Roe,Dizzy
591,592,Red Hot Chili Peppers,Dani California
592,593,Kylie Minogue,The Loco-Motion
593,594,Depeche Mode,Enjoy the Silence
594,595,Vanessa Williams,Save the Best For Last
595,596,George Baker Selection,Una Paloma Blanca
596,597,Jennifer Lopez,Get Right
597,598,Gilbert O'Sullivan,Get Down
598,599,Bon Jovi,It's My Life
599,600,Akon,Don't Matter
600,601,Tony Bennett,Stranger in Paradise
601,602,Elton John,Nikita
602,603,Tom Jones,Delilah
603,604,Run DMC,It's Like That
604,605,John Lennon,Instant Karma
605,606,Glenn Miller,Kalamazoo
606,607,The Scorpions,Wind of Change
607,608,Belinda Carlisle,Heaven is a Place On Earth
608,609,Neil Diamond,Cracklin' Rosie
609,610,Daniel Boone,Beautiful Sunday
610,611,Edwin Hawkins Singers,Oh Happy Day
611,612,Spice Girls,Say You'll Be There
612,613,Kenny Loggins,Footloose
613,614,Murray Head,One Night in Bangkok
614,615,Carole King,It's Too Late
615,616,Huey Lewis,The Power of Love
616,617,Paula Abdul,Opposites Attract
617,618,Debbie Boone,You Light Up My Life
618,619,Steve Miller Band,The Joker
619,620,50 Cent,Candy Shop
620,621,Bruce Springsteen,Dancing in the Dark
621,622,Billy Ocean,"When the Going Gets Tough, the Tough Get Going"
622,623,Conway Twitty,It's Only Make Believe
623,624,Paul Hardcastle,19
624,625,Roy Orbison,Only The Lonely
625,626,The Black Eyed Peas,The Time
626,627,Queen,We Are the Champions
627,628,Coldplay,Speed of Sound
628,629,Barry Ryan,Eloise
629,630,Heart,All I Wanna Do is Make Love to You
630,631,Harry Belafonte,Banana Boat Song
631,632,Aretha Franklin,Respect
632,633,The Backstreet Boys,Quit Playing Games
633,634,Paul Anka,Lonely Boy
634,635,Duran Duran,A View to a Kill
635,636,Mr Acker Bilk,Stranger On the Shore
636,637,The Fray,How to Save a Life
637,638,Eric Clapton,Change the World
638,639,Brotherhood of Man,Save All Your Kisses For Me
639,640,Lloyd Price,Personality
640,641,Artie Shaw,Begin the Beguine
641,642,Billy Joel,Uptown Girl
642,643,Gilbert O'Sullivan,Alone Again
643,644,Mika,Grace Kelly
644,645,Leo Sayer,When I Need You
645,646,Cliff Richard,We Don't Talk Anymore
646,647,The Marcels,Blue Moon
647,648,U2,One
648,649,Art Mooney,I'm Looking Over a Four Leaf Clover
649,650,Madonna,Live to Tell
650,651,John Travolta,Summer Nights
651,652,The Moody Blues,Nights in White Satin
652,653,The Everly Brothers,Bird Dog
653,654,Justin Timberlake,My Love
654,655,LeAnn Rimes,How Do I Live?
655,656,Ricky Nelson,Hello Mary Lou
656,657,Mariah Carey,When You Believe
657,658,The Beatles,We Can Work it Out
658,659,Soul Asylum,Runaway Train
659,660,Santa Esmerelda,Don't Let Me Be Misunderstood
660,661,Kylie Minogue,I Should Be So Lucky
661,662,Jennifer Lopez,Jenny From the Block
662,663,Beyonce,Single Ladies
663,664,Guy Mitchell,Singing The Blues
664,665,The Verve,Bitter Sweet Symphony
665,666,Psy,Gangnam Style
666,667,The Temptations,My Girl
667,668,Bananarama,Venus
668,669,The Rubettes,Sugar Baby Love
669,670,Lady GaGa,Telephone
670,671,Artie Shaw,Frenesi
671,672,Jimmy Dorsey,Tangerine
672,673,Big Mountain,"Baby, I Love Your Way"
673,674,Lifehouse,Hanging by a Moment
674,675,Emilia,Big Big World
675,676,The Backstreet Boys,Shape of My Heart
676,677,The Beach Boys,Kokomo
677,678,Glenn Miller,Moonlight Cocktail
678,679,Justin Timberlake,What Goes Around Comes Around
679,680,Perez Prado,Patricia
680,681,Percy Sledge,When a Man Loves a Woman
681,682,Chuck Berry,Johnny B Goode
682,683,Donna Summer,Love to Love You Baby
683,684,Snoop Dogg,Drop it Like It's Hot
684,685,Destiny's Child,Independent Women Part 1
685,686,Ringo Starr,Photograph
686,687,The Beatles,Day Tripper
687,688,Maroon 5,She Will Be Loved
688,689,Glen Campbell,Rhinestone Cowboy
689,690,Sandie Shaw,Puppet On a String
690,691,Creedence Clearwater Revival,Bad Moon Rising
691,692,Phil Collins,Two Hearts
692,693,Kiss,I Was Made For Lovin' You
693,694,Christie,Yellow River
694,695,Macy Gray,I Try
695,696,Louis Armstrong,Hello Dolly
696,697,Percy Faith,Delicado
697,698,Bing Crosby,Pennies From Heaven
698,699,Sheena Easton,Morning Train
699,700,Mariah Carey,Honey
700,701,Cyndi Lauper,Time After Time
701,702,Color Me Badd,I Wanna Sex You Up
702,703,Tina Turner,We Don't Need Another Hero
703,704,Barbra Streisand,Love Theme From 'A Star is Born'
704,705,Frankie Laine,Mule Train
705,706,Whitney Houston,Greatest Love of All
706,707,Milli Vanilli,"Girl, I'm Gonna Miss You"
707,708,Perry Como,Till The End of Time
708,709,fun.,We Are Young
709,710,Andy Gibb,I Just Wanna Be Your Everything
710,711,Mary J Blige,Family Affair
711,712,Abba,"Money, Money, Money"
